2023/06/09 15:42:22,689 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/09 16:09:25,384 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.demo.Prac02ControllerTest], using SpringBootContextLoader
 -2023/06/09 16:09:25,386 [INFO ]  [org.springframework.test.context.support.AbstractContextLoader] [main]- Could not detect default resource locations for test class [com.example.demo.Prac02ControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
 -2023/06/09 16:09:25,387 [INFO ]  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] [main]- Could not detect default configuration classes for test class [com.example.demo.Prac02ControllerTest]: Prac02ControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
 -2023/06/09 16:09:25,389 [INFO ]  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] [main]- Found @SpringBootConfiguration com.example.demo.DemoApplication for test class com.example.demo.Prac02ControllerTest
 -2023/06/09 16:09:25,391 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
 -2023/06/09 16:09:25,391 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2df65a56, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@113f9078, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@7c1503a3, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@586495f1, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@47df5041, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2a0ea492, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7e52a26b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2e56b4d, org.springframework.test.context.event.EventPublishingTestExecutionListener@3f857e08, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6070775e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@b5ac0c1, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@224c7de4, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@36ad229b, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@55846997, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@805e72e]
 -2023/06/09 16:09:25,430 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:09:25,430 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:09:25,431 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:09:25,458 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- getBoard bbsseq : 13.
 -2023/06/09 16:09:25,553 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:09:25,554 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:09:25,554 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:09:25,555 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- deleteBoard : 32.
 -2023/06/09 16:09:25,582 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:09:25,583 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:09:25,583 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:09:25,632 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- reWriteBoard Board : Board(bbsseq=0, title=게시물 수정 제목, content=게시물 수정 내용, del=0).
 -2023/06/09 16:09:25,663 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:09:25,663 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:09:25,664 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:09:25,668 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- boardList : SearchParam(search=, pageNum=1, exposedCount=5).
 -2023/06/09 16:09:25,698 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:09:25,698 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:09:25,699 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:09:25,700 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- createBoard Board : Board(bbsseq=0, title=게시물 제목, content=게시물 내용, del=0).
 -2023/06/09 16:09:49,498 [INFO ]  [org.hibernate.validator.internal.util.Version] [background-preinit]- HV000001: Hibernate Validator 6.2.5.Final
 -2023/06/09 16:09:49,510 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Starting DemoApplicationTests using Java 1.8.0_202 on JSK with PID 9584 (started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/09 16:09:49,512 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [main]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/09 16:09:49,512 [INFO ]  [org.springframework.boot.SpringApplication] [main]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/09 16:09:49,818 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/09 16:09:49,854 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Finished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
 -2023/06/09 16:09:50,956 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Started DemoApplicationTests in 1.646 seconds (JVM running for 2.277)
 -2023/06/09 16:09:51,099 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.demo.Prac02ControllerTest], using SpringBootContextLoader
 -2023/06/09 16:09:51,100 [INFO ]  [org.springframework.test.context.support.AbstractContextLoader] [main]- Could not detect default resource locations for test class [com.example.demo.Prac02ControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
 -2023/06/09 16:09:51,101 [INFO ]  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] [main]- Could not detect default configuration classes for test class [com.example.demo.Prac02ControllerTest]: Prac02ControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
 -2023/06/09 16:09:51,103 [INFO ]  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] [main]- Found @SpringBootConfiguration com.example.demo.DemoApplication for test class com.example.demo.Prac02ControllerTest
 -2023/06/09 16:09:51,104 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
 -2023/06/09 16:09:51,104 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@b5ac0c1, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@224c7de4, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@36ad229b, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@55846997, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@805e72e, org.springframework.test.context.support.DirtiesContextTestExecutionListener@49671897, org.springframework.test.context.transaction.TransactionalTestExecutionListener@168142da, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@60bf494c, org.springframework.test.context.event.EventPublishingTestExecutionListener@47a4eee2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@36f6e521, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2afdf6b7, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@30922f8d, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@50211483, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@51ff3c4b, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@1472208d]
 -2023/06/09 16:09:51,137 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:09:51,137 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:09:51,138 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:09:51,162 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- getBoard bbsseq : 13.
 -2023/06/09 16:09:51,264 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:09:51,264 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:09:51,264 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:09:51,265 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- deleteBoard : 33.
 -2023/06/09 16:09:51,294 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:09:51,294 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:09:51,295 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:09:51,342 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- reWriteBoard Board : Board(bbsseq=0, title=게시물 수정 제목, content=게시물 수정 내용, del=0).
 -2023/06/09 16:09:51,372 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:09:51,373 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:09:51,373 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:09:51,378 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- boardList : SearchParam(search=, pageNum=1, exposedCount=5).
 -2023/06/09 16:09:51,403 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:09:51,403 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:09:51,404 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:09:51,405 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- createBoard Board : Board(bbsseq=0, title=게시물 제목, content=게시물 내용, del=0).
 -2023/06/09 16:22:23,752 [INFO ]  [org.hibernate.validator.internal.util.Version] [background-preinit]- HV000001: Hibernate Validator 6.2.5.Final
 -2023/06/09 16:22:23,761 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Starting DemoApplicationTests using Java 1.8.0_202 on JSK with PID 7184 (started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/09 16:22:23,763 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [main]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/09 16:22:23,764 [INFO ]  [org.springframework.boot.SpringApplication] [main]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/09 16:22:24,074 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/09 16:22:24,082 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Finished Spring Data repository scanning in 4 ms. Found 0 JDBC repository interfaces.
 -2023/06/09 16:22:25,217 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Started DemoApplicationTests in 1.671 seconds (JVM running for 2.291)
 -2023/06/09 16:22:25,351 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.demo.Prac02ControllerTest], using SpringBootContextLoader
 -2023/06/09 16:22:25,352 [INFO ]  [org.springframework.test.context.support.AbstractContextLoader] [main]- Could not detect default resource locations for test class [com.example.demo.Prac02ControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
 -2023/06/09 16:22:25,352 [INFO ]  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] [main]- Could not detect default configuration classes for test class [com.example.demo.Prac02ControllerTest]: Prac02ControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
 -2023/06/09 16:22:25,355 [INFO ]  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] [main]- Found @SpringBootConfiguration com.example.demo.DemoApplication for test class com.example.demo.Prac02ControllerTest
 -2023/06/09 16:22:25,357 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
 -2023/06/09 16:22:25,357 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@324b6a56, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@421d54b3, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@63f40ca0, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4dad8ec0, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@24dd44f9, org.springframework.test.context.support.DirtiesContextTestExecutionListener@ccd341d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4f1fb828, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6ee5f485, org.springframework.test.context.event.EventPublishingTestExecutionListener@20d19f2c, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@45592af7, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@77b5148c, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@36359723, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1ab14636, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@16b3c905, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@49fdbe2b]
 -2023/06/09 16:22:25,393 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:22:25,393 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:22:25,394 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:22:25,421 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- getBoard bbsseq : 13.
 -2023/06/09 16:22:25,512 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:22:25,512 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:22:25,513 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:22:25,514 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- deleteBoard : 34.
 -2023/06/09 16:22:25,540 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:22:25,540 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:22:25,540 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:22:25,590 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- reWriteBoard Board : Board(bbsseq=0, title=게시물 수정 제목, content=게시물 수정 내용, del=0).
 -2023/06/09 16:22:25,620 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:22:25,620 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:22:25,620 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:22:25,625 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- boardList : SearchParam(search=, pageNum=1, exposedCount=5).
 -2023/06/09 16:22:25,650 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:22:25,650 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:22:25,650 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:22:25,651 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- createBoard Board : Board(bbsseq=0, title=게시물 제목, content=게시물 내용, del=0).
 -2023/06/09 16:23:11,323 [INFO ]  [org.hibernate.validator.internal.util.Version] [background-preinit]- HV000001: Hibernate Validator 6.2.5.Final
 -2023/06/09 16:23:11,332 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Starting DemoApplicationTests using Java 1.8.0_202 on JSK with PID 1592 (started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/09 16:23:11,334 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [main]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/09 16:23:11,335 [INFO ]  [org.springframework.boot.SpringApplication] [main]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/09 16:23:11,626 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/09 16:23:11,633 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Finished Spring Data repository scanning in 4 ms. Found 0 JDBC repository interfaces.
 -2023/06/09 16:23:12,704 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Started DemoApplicationTests in 1.567 seconds (JVM running for 2.159)
 -2023/06/09 16:23:12,847 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.demo.Prac02ControllerTest], using SpringBootContextLoader
 -2023/06/09 16:23:12,847 [INFO ]  [org.springframework.test.context.support.AbstractContextLoader] [main]- Could not detect default resource locations for test class [com.example.demo.Prac02ControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
 -2023/06/09 16:23:12,847 [INFO ]  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] [main]- Could not detect default configuration classes for test class [com.example.demo.Prac02ControllerTest]: Prac02ControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
 -2023/06/09 16:23:12,849 [INFO ]  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] [main]- Found @SpringBootConfiguration com.example.demo.DemoApplication for test class com.example.demo.Prac02ControllerTest
 -2023/06/09 16:23:12,851 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
 -2023/06/09 16:23:12,852 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4b88ca8e, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6fa02932, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@61608e1a, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7c46c9c3, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7197b07f, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1f10fec6, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7a65a360, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@30a7653e, org.springframework.test.context.event.EventPublishingTestExecutionListener@7cff3f1d, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6401188a, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@33a8c9c9, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@382dc417, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3daf03d8, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@510689af, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@2415e4c7]
 -2023/06/09 16:23:12,885 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:23:12,885 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:23:12,886 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:23:12,912 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- getBoard bbsseq : 13.
 -2023/06/09 16:23:13,001 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:23:13,001 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:23:13,002 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:23:13,003 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- deleteBoard : 34.
 -2023/06/09 16:23:13,012 [DEBUG]  [com.example.demo.service.Prac02Service] [main]- reWriteBoardService : 34
 -2023/06/09 16:23:13,013 [ERROR]  [com.example.demo.controller.ExceptionController] [main]- EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
 -2023/06/09 16:23:13,024 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:23:13,024 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:23:13,024 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:23:13,074 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- reWriteBoard Board : Board(bbsseq=0, title=게시물 수정 제목, content=게시물 수정 내용, del=0).
 -2023/06/09 16:23:13,105 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:23:13,105 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:23:13,106 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:23:13,110 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- boardList : SearchParam(search=, pageNum=1, exposedCount=5).
